,Unnamed: 0,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1302,1302.0,-6.5,-56.9,0.0,-inf,-12.5,-53.0,-10.5,-58.0
1303,1303.0,0.0,-inf,-7.5,-59.2,-12.0,-51.1,-10.5,-58.2
1304,1304.0,-7.0,-57.0,-7.5,-59.3,-13.5,-51.2,-11.0,-58.4
1305,1305.0,-7.0,-56.8,0.0,-inf,-13.5,-50.7,0.0,-inf
1306,1306.0,-8.0,-56.9,-8.5,-59.2,-13.0,-54.7,-12.0,-58.0
1307,1307.0,-7.0,-56.6,-7.5,-59.6,-13.0,-53.1,-11.0,-58.1
1308,1308.0,-7.0,-56.5,-7.5,-59.2,-12.5,-50.8,-11.0,-57.9
1309,1309.0,-7.0,-56.7,-8.0,-59.5,1523.0,-53.3,0.0,-inf
1310,1310.0,-7.0,-56.9,-8.0,-59.6,-13.0,-51.3,-11.0,-58.2
1311,1311.0,0.0,-inf,-8.0,-59.4,-13.0,-51.0,-11.0,-58.3
1312,1312.0,-7.5,-57.0,-8.0,-59.1,-12.5,-52.6,-11.5,-58.2
1313,1313.0,-7.5,-57.0,-8.0,-59.2,-14.0,-52.2,-11.5,-58.1
1314,1314.0,-7.5,-56.8,-8.0,-59.5,-14.0,-49.9,-11.5,-58.1
1315,1315.0,0.0,-inf,-8.0,-59.3,-13.0,-50.9,-11.5,-58.1
1316,1316.0,-7.5,-56.5,0.0,-inf,-14.0,-53.8,-11.5,-57.8
1317,1317.0,-7.5,-56.8,-8.0,-59.7,1522.5,-53.3,0.0,-inf
1318,1318.0,-7.5,-56.9,-8.5,-59.7,0.0,-inf,-11.5,-58.1
1319,1319.0,0.0,-inf,0.0,-inf,-13.0,-51.1,-11.5,-58.2
1320,1320.0,-7.5,-57.0,0.0,-inf,-13.0,-50.8,-11.5,-58.1
1321,1321.0,-8.0,-57.3,-8.5,-59.2,-14.0,-51.4,-12.0,-58.2
1322,1322.0,-8.0,-56.9,-8.5,-59.4,-13.0,-53.2,-12.0,-58.3
1323,1323.0,-8.0,-56.5,-8.5,-59.3,-13.0,-54.7,-12.0,-58.1
1324,1324.0,-8.0,-56.6,-8.5,-59.2,-14.0,-51.3,0.0,-inf
1325,1325.0,-8.0,-56.8,-8.5,-59.4,-14.5,-49.8,-12.0,-57.9
1326,1326.0,-8.0,-56.7,-9.0,-59.8,-14.5,-53.8,-12.0,-58.1
1327,1327.0,0.0,-inf,-9.0,-59.5,-14.0,-52.2,-12.0,-58.2
1328,1328.0,-8.0,-56.9,0.0,-inf,-13.5,-50.3,-12.0,-58.1
1329,1329.0,-8.0,-57.3,-9.0,-59.2,-13.5,-51.4,-12.5,-58.3
1330,1330.0,-8.5,-57.0,-9.0,-59.2,-13.5,-52.5,-12.5,-58.3
1331,1331.0,-8.5,-56.5,0.0,-inf,-15.0,-50.5,-12.5,-58.0
1332,1332.0,-8.5,-56.7,0.0,-inf,-14.0,-51.4,-12.5,-57.8
1333,1333.0,-8.5,-56.8,-9.0,-59.4,1521.5,-53.3,-12.5,-58.0
1334,1334.0,-8.5,-56.6,-9.0,-59.7,-14.5,-53.7,-12.5,-58.1
1335,1335.0,-8.5,-56.6,-9.5,-59.5,-14.0,-49.5,-12.5,-58.0
1336,1336.0,-8.5,-56.9,-9.5,-59.4,-14.5,-51.2,-12.5,-58.0
1337,1337.0,-8.5,-57.2,-9.5,-59.3,-15.5,-52.0,-12.5,-58.3
1338,1338.0,-9.0,-57.0,-9.5,-59.3,-15.5,-51.8,-13.0,-58.4
1339,1339.0,-9.0,-56.7,-9.5,-59.1,-15.5,-50.2,-13.0,-58.0
1340,1340.0,-9.0,-56.8,-9.5,-59.3,-15.5,-53.9,-13.0,-57.9
1341,1341.0,-9.0,-56.7,-9.5,-59.3,-15.5,-54.7,-13.0,-58.0
1342,1342.0,-9.0,-56.5,-9.5,-59.5,-15.5,-49.7,-13.0,-58.1
1343,1343.0,-10.0,-56.6,-11.0,-59.5,-16.0,-51.7,-14.0,-57.9
1344,1344.0,-9.0,-56.9,-10.0,-59.6,-16.0,-53.5,-13.0,-58.0
1345,1345.0,-9.0,-57.0,-10.0,-59.3,-14.5,-50.3,-13.0,-58.3
1346,1346.0,0.0,-inf,-10.0,-59.3,-16.0,-52.2,-13.5,-58.4
1347,1347.0,-9.5,-56.9,0.0,-inf,-16.0,-52.2,0.0,-inf
1348,1348.0,-10.5,-56.9,-11.0,-59.2,-17.0,-50.0,-14.5,-58.0
1349,1349.0,-9.5,-56.7,-10.0,-59.3,-16.0,-54.3,-13.5,-58.1
1350,1350.0,-9.5,-56.5,-10.0,-59.4,2032.5,-54.7,-13.5,-58.0
1351,1351.0,-9.5,-56.6,0.0,-inf,-15.5,-50.9,-13.5,-57.9
1352,1352.0,-9.5,-56.8,-10.5,-59.6,-15.0,-49.6,-13.5,-58.0
1353,1353.0,-9.5,-56.8,-10.5,-59.3,-15.5,-51.4,-13.5,-58.2
1354,1354.0,-9.5,-56.9,-10.5,-59.3,-16.5,-52.0,-13.5,-58.3
1355,1355.0,-10.0,-57.1,0.0,-inf,-15.0,-52.3,-14.0,-58.2
1356,1356.0,0.0,-inf,0.0,-inf,-16.0,-53.0,-15.0,-58.2
1357,1357.0,-10.0,-56.7,-10.5,-59.1,-16.5,-52.9,-14.0,-58.1
1358,1358.0,-10.0,-56.7,0.0,-inf,-15.5,-50.8,-14.0,-58.0
1359,1359.0,-10.0,-56.7,0.0,-inf,-15.5,-50.1,-14.0,-57.9
1360,1360.0,-10.0,-56.6,-10.5,-59.8,-16.0,-51.2,-14.0,-58.0
1361,1361.0,-11.0,-56.7,-12.0,-59.3,1519.0,-53.3,-15.0,-58.0
1362,1362.0,-10.0,-56.8,-11.0,-59.2,-17.0,-52.6,-14.0,-58.1
1363,1363.0,0.0,-inf,-11.0,-59.3,-16.0,-51.4,0.0,-inf
1364,1364.0,0.0,-inf,-11.0,-59.2,-16.0,-51.0,-14.5,-58.3
1365,1365.0,-10.5,-56.8,-11.0,-59.0,-15.5,-53.2,-14.5,-58.1
1366,1366.0,0.0,-inf,-11.0,-59.2,-14.5,-54.6,-14.5,-58.0
1367,1367.0,0.0,-inf,-11.0,-59.5,-16.5,-53.1,-14.5,-58.0
1368,1368.0,0.0,-inf,-11.0,-59.6,-16.0,-50.6,-14.5,-58.1
1369,1369.0,-10.5,-56.6,-11.5,-59.4,-16.0,-50.3,-14.5,-57.9
1370,1370.0,-10.5,-56.7,-11.5,-59.3,-17.5,-53.3,0.0,-inf
1371,1371.0,-10.5,-57.1,-11.5,-59.5,-17.5,-52.4,-14.5,-58.2
1372,1372.0,0.0,-inf,-11.5,-59.4,-17.5,-51.8,-15.0,-58.5
1373,1373.0,-11.0,-56.9,-11.5,-58.9,-17.5,-51.1,-15.0,-58.1
1374,1374.0,-11.0,-56.8,-11.5,-59.2,-16.5,-51.1,-15.0,-57.9
1375,1375.0,-11.0,-56.9,-11.5,-59.3,-17.5,-49.7,-15.0,-58.0
1376,1376.0,-11.0,-56.5,-11.5,-59.5,-16.5,-51.6,-15.0,-58.0
1377,1377.0,-11.0,-56.4,-11.5,-59.4,-17.0,-52.6,-15.0,-57.9
1378,1378.0,-11.0,-56.7,-12.0,-59.6,-17.0,-52.0,0.0,-inf
1379,1379.0,-11.0,-57.0,-12.0,-59.5,-18.0,-53.3,-15.0,-58.1
1380,1380.0,-11.0,-56.9,-12.0,-59.4,-18.0,-52.3,-15.0,-58.4
1381,1381.0,0.0,-inf,-12.0,-59.1,-16.5,-52.0,-15.5,-58.3
1382,1382.0,0.0,-inf,-12.0,-59.2,-18.0,-50.9,-15.5,-58.1
1383,1383.0,-11.5,-56.8,-12.0,-59.1,-18.0,-49.9,-15.5,-58.1
1384,1384.0,0.0,-inf,-12.0,-59.2,-17.0,-53.5,-15.5,-58.1
1385,1385.0,0.0,-inf,-12.0,-59.4,-17.5,-51.7,0.0,-inf
1386,1386.0,-11.5,-56.7,0.0,-inf,-17.0,-50.0,-15.5,-58.0
1387,1387.0,-11.5,-56.8,-12.5,-59.5,-17.5,-52.2,-15.5,-58.0
1388,1388.0,-11.5,-56.8,-12.5,-59.2,-17.0,-51.8,-15.5,-58.3
1389,1389.0,-11.5,-57.1,-12.5,-59.0,-18.5,-51.8,-15.5,-58.1
1390,1390.0,-12.0,-57.1,-12.5,-59.3,-18.5,-51.3,-16.0,-58.2
1391,1391.0,-12.0,-56.8,-12.5,-59.2,-18.5,-53.2,-16.0,-58.3
1392,1392.0,-12.0,-56.5,-12.5,-59.2,-18.5,-50.1,-16.0,-58.0
1393,1393.0,0.0,-inf,0.0,-inf,494.0,-52.0,-16.0,-57.8
1394,1394.0,-12.0,-56.8,-12.5,-59.7,-18.5,-51.8,-16.0,-58.0
1395,1395.0,0.0,-inf,0.0,-inf,-18.0,-51.5,-16.0,-58.2
1396,1396.0,-12.0,-56.8,-13.0,-59.2,-19.0,-52.7,-16.0,-58.0
1397,1397.0,-12.0,-57.2,-13.0,-59.3,-17.5,-51.0,0.0,-inf
1398,1398.0,-12.5,-57.2,-13.0,-59.4,-19.0,-51.1,-16.5,-58.2
1399,1399.0,-12.5,-56.7,-13.0,-59.0,-19.0,-53.2,-16.5,-58.1
1400,1400.0,-12.5,-56.6,-13.0,-59.2,-1554.5,-53.3,-16.5,-58.0
1401,1401.0,-12.5,-56.7,-13.0,-59.4,-18.0,-53.5,-16.5,-57.9
1402,1402.0,-12.5,-56.8,-13.0,-59.7,-19.0,-50.2,-16.5,-58.1
1403,1403.0,0.0,-inf,-13.5,-59.5,-18.0,-50.4,-16.5,-58.2
1404,1404.0,-12.5,-56.8,-13.5,-59.2,-19.5,-52.5,-16.5,-58.1
1405,1405.0,-12.5,-57.3,-13.5,-59.3,-19.5,-52.3,-16.5,-58.3
1406,1406.0,0.0,-inf,-13.5,-59.2,-18.0,-52.7,-17.0,-58.2
1407,1407.0,-13.0,-56.7,-13.5,-59.1,-19.0,-52.6,-17.0,-58.1
1408,1408.0,-13.0,-56.5,-13.5,-59.2,-19.0,-52.0,-17.0,-57.8
1409,1409.0,-13.0,-56.8,-13.5,-59.5,-19.0,-52.0,-17.0,-57.9
1410,1410.0,-13.0,-56.7,-14.0,-59.9,-19.5,-50.3,-17.0,-58.2
1411,1411.0,-13.0,-56.7,-14.0,-59.3,-18.5,-50.4,-17.0,-58.0
1412,1412.0,-13.0,-57.1,-14.0,-59.2,-20.0,-52.1,-17.0,-58.2
1413,1413.0,-13.5,-57.1,-14.0,-59.4,-20.0,-51.7,-17.5,-58.3
1414,1414.0,0.0,-inf,-14.0,-59.1,-20.0,-50.5,-17.5,-58.1
1415,1415.0,-13.5,-56.6,-14.0,-59.1,-19.5,-52.3,-17.5,-58.1
1416,1416.0,-13.5,-56.6,-14.0,-59.3,-20.0,-50.1,0.0,-inf
1417,1417.0,-14.5,-56.7,-15.0,-59.6,2027.5,-54.7,-18.5,-58.0
1418,1418.0,0.0,-inf,-14.5,-59.6,-20.0,-50.7,-17.5,-58.1
1419,1419.0,-13.5,-56.6,-14.5,-59.5,-20.5,-53.3,-17.5,-58.1
1420,1420.0,-13.5,-57.0,0.0,-inf,-19.0,-50.4,0.0,-inf
1421,1421.0,-14.0,-57.3,-14.5,-59.2,-19.0,-52.5,-18.0,-58.3
1422,1422.0,0.0,-inf,-14.5,-59.2,-20.5,-50.6,-18.0,-58.3
1423,1423.0,-14.0,-56.6,-14.5,-59.1,-19.0,-54.0,-18.0,-57.9
1424,1424.0,-14.0,-56.7,-14.5,-59.4,-20.0,-51.4,-18.0,-57.8
1425,1425.0,-14.0,-56.8,-14.5,-59.6,-20.0,-52.2,-18.0,-58.1
1426,1426.0,0.0,-inf,-14.5,-59.8,-20.0,-53.5,-18.0,-58.2
1427,1427.0,-14.0,-56.7,-15.0,-59.4,-20.0,-51.9,-18.0,-57.9
1428,1428.0,-14.0,-57.1,-15.0,-59.4,-19.5,-51.8,-18.0,-58.2
1429,1429.0,0.0,-inf,-15.0,-59.5,-21.0,-51.8,-18.5,-58.5
1430,1430.0,0.0,-inf,-15.0,-59.0,-21.0,-50.6,-18.5,-58.1
1431,1431.0,-14.5,-56.8,-15.0,-59.1,-19.5,-53.7,-18.5,-58.0
1432,1432.0,-14.5,-56.7,-15.0,-59.5,-20.5,-51.5,-18.5,-58.0
1433,1433.0,0.0,-inf,-16.0,-59.4,-22.0,-50.9,-19.5,-57.9
1434,1434.0,-14.5,-56.6,-15.0,-59.5,2027.5,-54.6,-18.5,-58.1
1435,1435.0,-14.5,-56.7,0.0,-inf,1515.5,-53.3,0.0,-inf
1436,1436.0,-14.5,-57.1,-15.5,-59.4,-20.5,-51.1,-18.5,-58.1
1437,1437.0,0.0,-inf,-15.5,-59.4,-20.0,-51.5,-19.0,-58.4
1438,1438.0,-15.0,-56.8,-15.5,-59.0,-21.5,-50.4,-19.0,-58.0
1439,1439.0,-15.0,-56.9,-15.5,-59.2,-21.5,-50.5,0.0,-inf
1440,1440.0,-15.0,-56.8,-15.5,-59.5,-21.0,-51.6,-19.0,-58.0
1441,1441.0,0.0,-inf,-15.5,-59.3,-21.0,-53.2,-19.0,-58.1
1442,1442.0,-15.0,-56.6,-16.0,-59.7,-22.0,-54.3,-19.0,-58.0
1443,1443.0,-15.0,-56.8,-16.0,-59.5,-22.0,-53.1,-19.0,-58.0
1444,1444.0,-15.0,-57.2,-16.0,-59.4,-22.0,-52.1,-19.0,-58.4
1445,1445.0,0.0,-inf,-16.0,-59.1,0.0,-inf,-19.5,-58.2
1446,1446.0,-15.5,-56.7,-16.0,-59.0,-20.5,-53.3,-19.5,-58.0
1447,1447.0,-16.5,-56.8,0.0,-inf,-22.5,-52.4,-20.5,-58.0
1448,1448.0,-15.5,-56.7,-16.0,-59.4,-19.5,-55.0,-19.5,-58.0
1449,1449.0,-15.5,-56.5,0.0,-inf,-21.0,-51.6,-19.5,-58.1
1450,1450.0,-15.5,-56.6,0.0,-inf,-21.0,-50.4,-19.5,-58.0
1451,1451.0,0.0,-inf,0.0,-inf,-22.5,-52.4,-19.5,-58.3
1452,1452.0,-16.0,-57.1,-16.5,-59.2,-22.5,-51.3,-20.0,-58.3
1453,1453.0,-16.0,-56.6,-16.5,-59.2,-22.0,-51.0,-20.0,-58.1
1454,1454.0,-16.0,-56.7,-16.5,-59.1,-22.5,-54.3,-20.0,-58.0
1455,1455.0,-16.0,-56.8,-16.5,-59.5,-22.5,-51.5,-20.0,-57.9
1456,1456.0,-17.0,-56.7,-17.5,-59.8,-23.0,-52.7,-21.0,-58.1
1457,1457.0,-16.0,-56.7,-17.0,-59.3,-1558.0,-53.2,-20.0,-58.1
1458,1458.0,-16.0,-57.0,0.0,-inf,-21.5,-52.1,0.0,-inf
1459,1459.0,-16.5,-57.3,-17.0,-59.4,-23.0,-51.0,-20.5,-58.3
1460,1460.0,0.0,-inf,-17.0,-59.0,-23.0,-50.6,-20.5,-58.1
1461,1461.0,-16.5,-56.5,-17.0,-59.2,-22.5,-51.0,-20.5,-57.9
1462,1462.0,-16.5,-56.8,-17.0,-59.6,-22.5,-51.9,0.0,-inf
1463,1463.0,36.0,-56.6,35.0,-59.4,30.0,-51.9,32.0,-57.9
1464,1464.0,36.0,-56.6,35.0,-59.6,30.0,-51.8,32.0,-57.9
1465,1465.0,27.0,-56.7,26.5,-59.4,21.5,-51.0,23.0,-57.8
1466,1466.0,27.0,-56.4,26.5,-59.3,20.5,-49.3,23.0,-57.9
1467,1467.0,20.0,-56.5,19.5,-59.3,14.0,-50.9,16.0,-57.9
1468,1468.0,20.0,-56.8,19.5,-59.1,13.5,-53.1,0.0,-inf
1469,1469.0,13.0,-57.0,12.5,-59.0,8.0,-52.0,9.0,-58.1
1470,1470.0,0.0,-inf,12.5,-59.1,8.0,-51.0,9.5,-58.1
1471,1471.0,10.5,-56.7,9.5,-59.4,5.0,-50.5,6.5,-58.0
1472,1472.0,10.5,-56.7,9.5,-59.4,516.5,-52.0,6.5,-57.9
1473,1473.0,15.5,-56.7,15.0,-59.5,10.0,-49.9,0.0,-inf
1474,1474.0,15.5,-56.5,15.0,-59.3,-502.5,-52.0,11.5,-57.8
1475,1475.0,0.0,-inf,14.0,-59.4,8.0,-49.4,10.5,-57.9
1476,1476.0,14.5,-56.5,14.0,-59.2,1544.5,-53.3,10.5,-57.9
1477,1477.0,13.5,-56.7,13.0,-59.2,7.0,-50.1,9.5,-57.9
1478,1478.0,13.5,-56.9,13.0,-59.1,0.0,-inf,9.5,-58.0
1479,1479.0,13.0,-57.1,12.0,-59.2,0.0,-inf,9.0,-58.2
1480,1480.0,13.0,-56.8,12.0,-59.2,7.5,-50.1,9.0,-58.0
1481,1481.0,11.0,-56.7,10.0,-59.3,4.0,-53.6,7.0,-57.8
1482,1482.0,11.0,-56.6,10.0,-59.6,5.5,-54.6,7.0,-57.9
1483,1483.0,9.0,-56.4,8.5,-59.5,2.5,-50.6,5.0,-57.8
1484,1484.0,9.0,-56.5,8.5,-59.4,3.0,-51.0,5.0,-57.8
1485,1485.0,9.0,-56.6,8.5,-59.2,-509.0,-52.0,0.0,-inf
1486,1486.0,9.0,-56.9,8.5,-59.1,2.5,-53.0,5.0,-57.9
1487,1487.0,15.0,-56.9,14.5,-59.1,8.5,-50.5,11.0,-58.0
1488,1488.0,14.0,-56.9,13.5,-59.1,7.5,-51.3,10.0,-58.2
1489,1489.0,15.5,-56.9,14.5,-59.1,8.5,-52.2,11.5,-58.1
1490,1490.0,15.5,-56.7,14.5,-59.3,8.5,-53.1,11.5,-58.0
1491,1491.0,13.5,-56.6,12.5,-59.5,8.0,-50.1,9.5,-57.9
1492,1492.0,13.5,-56.4,13.0,-59.7,7.5,-51.2,9.5,-57.8
1493,1493.0,11.5,-56.5,11.0,-59.4,517.5,-52.0,0.0,-inf
1494,1494.0,12.5,-56.5,12.0,-59.1,6.5,-51.2,0.0,-inf
1495,1495.0,11.5,-56.7,11.0,-59.0,5.5,-51.2,7.5,-57.9
1496,1496.0,0.0,-inf,11.0,-59.0,6.5,-53.0,7.5,-58.0
1497,1497.0,10.5,-56.8,10.0,-59.2,4.0,-51.0,6.5,-58.1
1498,1498.0,11.0,-56.9,10.0,-59.3,4.0,-51.8,7.0,-58.1
1499,1499.0,10.0,-56.9,9.0,-59.2,4.5,-52.3,0.0,-inf
1500,1500.0,10.0,-56.8,9.0,-59.4,3.5,-50.9,6.0,-57.9
1501,1501.0,8.0,-56.5,7.5,-59.6,514.0,-52.0,4.0,-57.9
1502,1502.0,9.0,-56.4,8.5,-59.4,3.0,-51.0,5.0,-57.8
1503,1503.0,9.0,-56.5,8.5,-59.3,3.0,-51.6,5.0,-57.8
1504,1504.0,9.0,-56.6,8.5,-59.1,4.0,-54.1,5.0,-57.8
1505,1505.0,9.0,-56.8,0.0,-inf,2.5,-50.3,5.0,-58.1
1506,1506.0,8.0,-56.8,7.5,-59.2,1.5,-51.6,4.0,-58.1
1507,1507.0,9.5,-56.9,8.5,-59.4,2.5,-52.0,5.5,-58.1
1508,1508.0,9.5,-56.9,8.5,-59.3,0.0,-inf,5.5,-58.0
1509,1509.0,9.5,-56.6,8.5,-59.4,0.0,-inf,5.5,-57.9
1510,1510.0,9.5,-56.5,9.0,-59.5,515.5,-52.0,5.5,-57.8
1511,1511.0,9.5,-56.4,9.0,-59.5,3.5,-53.8,5.5,-57.8
1512,1512.0,9.5,-56.6,9.0,-59.1,3.0,-49.8,0.0,-inf
1513,1513.0,9.5,-56.8,9.0,-59.0,3.0,-50.5,5.5,-57.9
1514,1514.0,0.0,-inf,9.0,-59.2,3.0,-51.4,5.5,-58.1
1515,1515.0,9.5,-57.0,9.0,-59.2,4.5,-51.2,6.0,-58.2
1516,1516.0,10.0,-57.0,9.0,-59.1,4.0,-50.8,6.0,-58.0
1517,1517.0,10.0,-56.8,9.0,-59.3,4.5,-49.8,6.0,-57.9
1518,1518.0,10.0,-56.4,9.5,-59.7,4.0,-50.8,6.0,-57.9
1519,1519.0,10.0,-56.5,9.5,-59.3,516.0,-52.0,6.0,-57.8
1520,1520.0,10.0,-56.6,9.5,-59.2,4.0,-51.0,6.0,-57.9
1521,1521.0,9.0,-56.8,8.5,-59.1,2.5,-52.6,5.0,-57.9
1522,1522.0,0.0,-inf,8.5,-59.1,2.5,-51.4,5.0,-58.1
1523,1523.0,9.5,-57.0,8.5,-59.3,2.5,-51.7,5.5,-58.2
1524,1524.0,9.5,-56.8,8.5,-59.1,4.0,-50.1,5.5,-57.9
1525,1525.0,9.5,-56.6,8.5,-59.5,515.5,-52.0,5.5,-57.8
1526,1526.0,9.5,-56.6,9.0,-59.4,3.5,-52.4,5.5,-57.8
1527,1527.0,8.5,-56.5,8.0,-59.4,2.0,-49.3,4.5,-57.8
1528,1528.0,8.5,-56.6,8.0,-59.0,2.5,-52.4,0.0,-inf
1529,1529.0,8.5,-56.8,8.0,-59.2,0.0,-inf,4.5,-58.0
1530,1530.0,8.5,-57.2,8.0,-59.1,0.0,-inf,5.0,-58.2
1531,1531.0,9.0,-56.7,8.0,-59.4,3.5,-52.7,5.0,-58.0
1532,1532.0,9.0,-56.6,8.0,-59.4,3.5,-50.1,5.0,-57.9
1533,1533.0,8.0,-56.5,7.5,-59.7,2.0,-51.2,4.0,-57.8
1534,1534.0,8.0,-56.6,7.5,-59.2,514.0,-52.0,0.0,-inf
1535,1535.0,8.0,-56.5,0.0,-inf,2.0,-51.9,4.0,-57.9
1536,1536.0,8.0,-56.7,0.0,-inf,1.5,-50.7,4.0,-58.0
1537,1537.0,8.0,-56.9,7.5,-59.2,1.5,-52.7,4.5,-58.2
1538,1538.0,8.5,-57.0,7.5,-59.1,3.0,-50.2,0.0,-inf
1539,1539.0,8.5,-56.7,7.5,-59.5,1.5,-53.7,4.5,-57.9
1540,1540.0,8.5,-56.5,8.0,-59.6,2.5,-52.3,4.5,-57.8
1541,1541.0,14.5,-56.5,14.0,-59.3,8.5,-51.8,10.5,-57.9
1542,1542.0,14.5,-56.6,14.0,-59.1,8.0,-53.8,10.5,-57.8
1543,1543.0,14.5,-56.8,14.0,-59.0,8.5,-51.1,10.5,-58.1
1544,1544.0,14.5,-56.8,14.0,-59.2,9.5,-51.8,10.5,-58.1
1545,1545.0,14.0,-57.0,13.0,-59.1,8.5,-50.6,10.0,-58.1
1546,1546.0,14.0,-56.7,13.0,-59.4,520.0,-52.0,0.0,-inf
1547,1547.0,12.0,-56.7,11.0,-59.5,6.5,-51.5,8.0,-57.9
1548,1548.0,12.0,-56.4,11.5,-59.5,6.0,-51.3,8.0,-57.8
1549,1549.0,11.0,-56.6,10.5,-59.1,517.0,-52.0,7.0,-57.8
1550,1550.0,11.0,-56.5,10.5,-59.3,5.5,-50.8,7.0,-57.9
1551,1551.0,10.0,-57.0,9.5,-58.9,4.0,-50.8,0.0,-inf
1552,1552.0,10.5,-57.1,9.5,-59.3,3.5,-52.2,6.5,-58.2
1553,1553.0,0.0,-inf,8.5,-59.3,4.0,-52.5,5.5,-57.9
1554,1554.0,9.5,-56.6,8.5,-59.5,4.0,-50.2,5.5,-57.8
1555,1555.0,8.5,-56.5,8.0,-59.4,514.5,-52.0,4.5,-57.8
1556,1556.0,8.5,-56.5,8.0,-59.2,2.5,-52.7,0.0,-inf
1557,1557.0,8.5,-56.7,8.0,-59.2,2.0,-50.3,4.5,-57.9
1558,1558.0,8.5,-56.7,8.0,-59.1,3.5,-52.6,4.5,-58.0
1559,1559.0,8.5,-57.0,8.0,-59.2,3.0,-50.7,0.0,-inf
1560,1560.0,9.0,-57.0,8.0,-59.1,2.0,-52.5,5.0,-58.0
1561,1561.0,9.0,-56.6,8.0,-59.5,3.0,-53.3,5.0,-57.9
1562,1562.0,8.0,-56.6,7.5,-59.5,2.0,-52.0,4.0,-57.8
1563,1563.0,9.0,-56.4,8.5,-59.4,3.0,-52.0,5.0,-57.8
1564,1564.0,9.0,-56.7,8.5,-59.0,2.5,-54.6,0.0,-inf
1565,1565.0,9.0,-56.7,8.5,-59.1,2.5,-50.1,5.0,-58.0
1566,1566.0,9.0,-56.9,8.5,-59.2,4.0,-52.1,5.0,-58.1
1567,1567.0,9.5,-57.1,8.5,-59.1,3.5,-50.7,5.5,-58.1
1568,1568.0,9.5,-56.7,8.5,-59.4,3.5,-51.7,5.5,-58.0
1569,1569.0,9.5,-56.6,8.5,-59.5,515.5,-52.0,5.5,-57.8
1570,1570.0,9.5,-56.5,9.0,-59.5,3.5,-50.9,5.5,-57.8
1571,1571.0,9.5,-56.5,0.0,-inf,3.5,-51.0,5.5,-57.8
1572,1572.0,9.5,-56.7,9.0,-59.0,515.5,-52.0,0.0,-inf
1573,1573.0,8.5,-56.7,8.0,-59.1,2.0,-51.5,4.5,-58.0
1574,1574.0,8.5,-57.0,8.0,-59.2,2.0,-51.1,4.5,-58.1
1575,1575.0,14.0,-56.9,13.0,-59.2,7.0,-52.2,10.0,-58.1
1576,1576.0,14.0,-56.6,13.0,-59.4,7.0,-53.2,10.0,-57.9
1577,1577.0,19.0,-56.8,0.0,-inf,13.5,-49.5,15.0,-57.8
1578,1578.0,18.0,-56.6,0.0,-inf,-1524.0,-53.3,14.0,-57.8
1579,1579.0,18.0,-56.5,17.5,-59.3,12.0,-51.9,14.0,-57.8
1580,1580.0,18.0,-56.7,0.0,-inf,11.5,-50.7,14.0,-57.9
1581,1581.0,15.0,-56.8,0.0,-inf,10.0,-52.4,0.0,-inf
1582,1582.0,15.0,-57.1,14.5,-59.1,10.0,-51.1,11.5,-58.2
1583,1583.0,0.0,-inf,11.5,-59.3,5.5,-52.5,8.5,-58.1
1584,1584.0,12.5,-56.7,11.5,-59.4,6.5,-53.0,8.5,-58.0
1585,1585.0,5.5,-56.6,5.0,-59.5,0.0,-49.7,1.5,-57.8
1586,1586.0,5.5,-56.5,5.0,-59.4,-1.0,-54.1,1.5,-57.8
1587,1587.0,4.5,-56.6,4.0,-59.1,2046.5,-54.7,0.5,-57.8
1588,1588.0,4.5,-56.5,4.0,-59.1,-1.5,-51.3,0.5,-58.1
1589,1589.0,4.5,-56.9,4.0,-59.2,-2.0,-50.7,0.5,-58.0
1590,1590.0,5.0,-57.1,4.0,-59.0,2046.0,-52.0,1.0,-58.1
1591,1591.0,5.0,-56.8,4.0,-59.3,-2.0,-52.8,1.0,-58.0
1592,1592.0,4.0,-56.6,3.0,-59.5,-1.5,-50.1,0.0,-57.8
1593,1593.0,12.0,-56.5,11.5,-59.4,6.0,-52.5,8.0,-57.8
1594,1594.0,12.0,-56.5,11.5,-59.4,518.0,-52.0,0.0,-inf
1595,1595.0,12.0,-56.7,11.5,-59.1,5.5,-50.0,8.0,-57.9
1596,1596.0,0.0,-inf,11.5,-59.1,5.5,-52.5,8.0,-58.0
1597,1597.0,11.0,-56.9,10.5,-59.1,6.0,-52.2,7.0,-58.2
1598,1598.0,11.5,-57.0,10.5,-59.1,5.0,-50.6,0.0,-inf
1599,1599.0,10.5,-56.7,9.5,-59.4,4.5,-50.8,6.5,-57.9
1600,1600.0,10.5,-56.6,9.5,-59.4,516.5,-52.0,6.5,-57.9
1601,1601.0,8.5,-56.4,8.0,-59.5,2.5,-51.5,4.5,-57.8
1602,1602.0,9.5,-56.5,9.0,-59.4,3.0,-50.4,5.5,-57.8
1603,1603.0,8.5,-56.8,8.0,-59.0,3.0,-50.7,4.5,-57.8
1604,1604.0,8.5,-56.8,8.0,-59.1,3.5,-52.8,4.5,-58.0
1605,1605.0,8.5,-57.0,8.0,-59.2,3.5,-52.6,4.5,-58.2
1606,1606.0,9.0,-57.0,8.0,-59.1,2.0,-52.2,5.0,-58.0
1607,1607.0,9.0,-56.6,8.0,-59.4,2.5,-50.7,5.0,-58.0
