,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
385,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
386,0.0,-inf,13.4,-65.1,8.1,-52.0,0.0,-inf
387,14.1,-62.6,13.4,-64.9,8.1,-52.1,0.0,-inf
388,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
389,0.0,-inf,13.4,-65.1,8.1,-52.0,0.0,-inf
390,14.1,-62.6,13.4,-65.0,8.1,-52.1,0.0,-inf
391,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
392,0.0,-inf,13.4,-65.1,8.1,-52.0,0.0,-inf
393,14.1,-62.6,13.4,-64.9,8.1,-52.1,0.0,-inf
394,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
395,0.0,-inf,13.4,-65.1,8.1,-52.0,0.0,-inf
396,14.0,-62.6,13.4,-64.9,8.1,-52.1,0.0,-inf
397,14.0,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
398,0.0,-inf,13.4,-65.1,8.1,-52.0,0.0,-inf
399,14.1,-62.6,13.4,-65.0,8.1,-52.1,0.0,-inf
400,14.0,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
401,0.0,-inf,13.4,-65.1,8.1,-52.0,0.0,-inf
402,0.0,-inf,13.4,-65.0,8.1,-52.1,0.0,-inf
403,14.0,-62.7,0.0,-inf,8.1,-51.9,0.0,-inf
404,0.0,-inf,13.4,-65.2,8.1,-52.0,0.0,-inf
405,14.0,-62.5,13.4,-65.0,8.1,-52.1,0.0,-inf
406,14.1,-62.7,0.0,-inf,8.0,-52.0,0.0,-inf
407,0.0,-inf,13.4,-65.1,8.1,-52.0,0.0,-inf
408,14.0,-62.6,13.4,-65.0,8.1,-52.1,0.0,-inf
409,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
410,0.0,-inf,0.0,-inf,8.1,-52.0,0.0,-inf
411,14.1,-62.6,13.4,-64.9,8.1,-52.1,0.0,-inf
412,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
413,0.0,-inf,0.0,-inf,8.1,-52.0,0.0,-inf
414,14.1,-62.6,13.4,-65.0,8.1,-52.1,0.0,-inf
415,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
416,0.0,-inf,0.0,-inf,8.1,-52.0,0.0,-inf
417,14.1,-62.6,13.4,-64.9,8.1,-52.1,0.0,-inf
418,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
419,0.0,-inf,0.0,-inf,8.1,-52.0,0.0,-inf
420,13.1,-62.6,12.4,-65.0,7.1,-52.1,0.0,-inf
421,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
422,0.0,-inf,0.0,-inf,8.1,-52.0,0.0,-inf
423,14.1,-62.6,13.4,-64.9,8.1,-52.1,0.0,-inf
424,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
425,0.0,-inf,0.0,-inf,7.1,-52.0,0.0,-inf
426,14.1,-62.5,13.4,-65.0,8.1,-52.1,0.0,-inf
427,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
428,0.0,-inf,0.0,-inf,8.1,-52.0,0.0,-inf
429,14.1,-62.5,13.4,-65.0,8.1,-52.1,0.0,-inf
430,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
431,0.0,-inf,0.0,-inf,8.1,-52.0,0.0,-inf
432,14.1,-62.5,13.4,-65.2,8.1,-52.2,0.0,-inf
433,13.1,-62.7,0.0,-inf,7.1,-52.0,0.0,-inf
434,0.0,-inf,13.4,-65.3,8.1,-52.0,0.0,-inf
435,0.0,-inf,13.4,-65.2,8.1,-52.1,0.0,-inf
436,14.1,-62.6,13.4,-65.1,8.1,-52.0,0.0,-inf
437,0.0,-inf,13.4,-65.4,8.1,-52.0,0.0,-inf
438,0.0,-inf,12.4,-65.3,7.1,-52.1,0.0,-inf
439,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
440,0.0,-inf,0.0,-inf,-1.8,-51.5,0.0,-inf
441,0.0,-inf,4.5,-65.1,-0.9,-52.0,0.0,-inf
442,0.0,-inf,0.0,-inf,-0.8,-52.0,0.0,-inf
443,0.0,-inf,5.5,-65.3,0.2,-52.0,0.0,-inf
444,6.1,-62.5,0.0,-inf,0.1,-52.0,0.0,-inf
445,0.0,-inf,0.0,-inf,1.1,-52.1,0.0,-inf
446,0.0,-inf,0.0,-inf,1.1,-52.0,0.0,-inf
447,8.1,-62.5,7.4,-65.4,2.1,-52.0,0.0,-inf
448,0.0,-inf,0.0,-inf,1.1,-52.2,0.0,-inf
449,0.0,-inf,0.0,-inf,3.1,-52.0,0.0,-inf
450,9.0,-62.5,0.0,-inf,3.1,-52.2,0.0,-inf
451,0.0,-inf,9.4,-64.8,4.0,-51.8,0.0,-inf
452,0.0,-inf,9.2,-65.1,4.0,-51.9,0.0,-inf
453,11.0,-62.6,0.0,-inf,5.0,-52.0,0.0,-inf
454,0.0,-inf,0.0,-inf,5.0,-52.1,0.0,-inf
455,0.0,-inf,0.0,-inf,6.0,-52.1,0.0,-inf
456,11.9,-62.5,0.0,-inf,6.0,-52.1,0.0,-inf
457,0.0,-inf,0.0,-inf,5.9,-52.1,0.0,-inf
458,0.0,-inf,12.1,-65.0,6.9,-52.0,0.0,-inf
459,13.9,-62.5,0.0,-inf,7.9,-52.1,0.0,-inf
460,0.0,-inf,0.0,-inf,7.9,-52.1,0.0,-inf
461,14.8,-62.7,14.1,-65.3,8.9,-52.1,0.0,-inf
462,14.8,-62.6,0.0,-inf,8.9,-52.2,0.0,-inf
463,15.8,-62.6,0.0,-inf,9.8,-52.1,0.0,-inf
464,0.0,-inf,0.0,-inf,9.8,-52.0,0.0,-inf
465,16.8,-62.6,0.0,-inf,10.8,-52.0,0.0,-inf
466,0.0,-inf,0.0,-inf,10.8,-52.1,0.0,-inf
467,0.0,-inf,17.0,-65.1,11.8,-52.0,0.0,-inf
468,17.6,-62.5,0.0,-inf,11.6,-52.2,0.0,-inf
469,0.0,-inf,0.0,-inf,12.6,-52.1,0.0,-inf
470,0.0,-inf,0.0,-inf,12.6,-52.0,0.0,-inf
471,19.6,-62.6,0.0,-inf,13.6,-52.0,0.0,-inf
472,0.0,-inf,0.0,-inf,13.6,-52.1,0.0,-inf
473,20.5,-62.7,19.9,-65.4,14.5,-52.1,0.0,-inf
474,20.5,-62.6,0.0,-inf,14.5,-52.1,0.0,-inf
475,0.0,-inf,0.0,-inf,15.5,-52.0,0.0,-inf
476,0.0,-inf,20.8,-65.2,15.5,-52.0,0.0,-inf
477,22.4,-62.5,0.0,-inf,16.5,-52.2,18.4,-64.0
478,0.0,-inf,0.0,-inf,16.4,-52.1,0.0,-inf
479,0.0,-inf,0.0,-inf,17.4,-52.0,0.0,-inf
480,23.4,-62.5,0.0,-inf,17.4,-52.1,0.0,-inf
481,0.0,-inf,0.0,-inf,18.4,-52.1,0.0,-inf
482,0.0,-inf,0.0,-inf,18.2,-52.1,0.0,-inf
483,25.2,-62.5,0.0,-inf,19.2,-52.1,0.0,-inf
484,0.0,-inf,0.0,-inf,19.2,-52.1,0.0,-inf
485,26.1,-62.7,25.5,-65.3,20.2,-52.1,0.0,-inf
486,26.1,-62.6,0.0,-inf,20.2,-52.1,0.0,-inf
487,0.0,-inf,0.0,-inf,21.1,-52.1,0.0,-inf
488,27.1,-62.7,26.4,-65.3,21.1,-52.0,0.0,-inf
489,28.1,-62.7,0.0,-inf,22.1,-52.1,0.0,-inf
490,0.0,-inf,0.0,-inf,22.1,-52.1,0.0,-inf
491,29.0,-62.7,28.4,-65.4,23.0,-52.0,0.0,-inf
492,29.0,-62.7,0.0,-inf,0.0,-inf,0.0,-inf
493,0.0,-inf,0.0,-inf,24.0,-52.1,0.0,-inf
494,28.9,-62.7,28.2,-65.4,23.0,-52.1,24.9,-63.9
495,30.9,-62.7,0.0,-inf,24.9,-52.1,0.0,-inf
496,0.0,-inf,0.0,-inf,24.9,-52.1,0.0,-inf
497,31.9,-62.7,31.1,-65.4,25.9,-52.0,27.9,-64.0
498,31.8,-62.7,0.0,-inf,25.9,-52.2,0.0,-inf
499,0.0,-inf,0.0,-inf,25.8,-52.1,0.0,-inf
500,32.8,-62.7,32.1,-65.4,26.8,-52.0,0.0,-inf
501,0.0,-inf,33.0,-64.9,27.8,-51.7,0.0,-inf
502,0.0,-inf,0.0,-inf,27.8,-51.6,0.0,-inf
503,0.0,-inf,0.0,-inf,21.6,-51.6,23.6,-63.5
504,0.0,-inf,26.9,-65.0,21.6,-52.0,0.0,-inf
505,0.0,-inf,20.9,-65.2,15.6,-52.0,0.0,-inf
506,0.0,-inf,0.0,-inf,15.6,-52.0,0.0,-inf
507,14.5,-62.5,0.0,-inf,8.6,-52.1,0.0,-inf
508,0.0,-inf,0.0,-inf,9.5,-52.0,0.0,-inf
509,9.5,-62.6,8.9,-65.4,3.5,-52.1,0.0,-inf
510,9.5,-62.6,0.0,-inf,3.5,-52.1,0.0,-inf
511,0.0,-inf,0.0,-inf,-2.5,-52.0,0.0,-inf
512,0.0,-inf,1.8,-65.1,-3.5,-52.0,0.0,-inf
513,-2.6,-62.5,0.0,-inf,-8.6,-52.1,0.0,-inf
514,0.0,-inf,0.0,-inf,-8.6,-52.0,0.0,-inf
515,-8.6,-62.7,-9.4,-65.3,-14.6,-52.0,0.0,-inf
516,-8.6,-62.7,0.0,-inf,-14.6,-52.1,0.0,-inf
517,0.0,-inf,-15.4,-65.3,-20.6,-52.0,0.0,-inf
518,0.0,-inf,-15.4,-65.1,-20.6,-52.0,0.0,-inf
519,-20.8,-62.5,0.0,-inf,-26.8,-52.1,0.0,-inf
520,0.0,-inf,0.0,-inf,-26.8,-52.0,0.0,-inf
521,-26.8,-62.7,-27.5,-65.3,-32.8,-52.1,0.0,-inf
522,-26.9,-62.6,0.0,-inf,-32.8,-52.2,0.0,-inf
523,0.0,-inf,-33.5,-65.2,-38.8,-52.1,0.0,-inf
524,-32.9,-62.6,-33.5,-65.2,-38.9,-52.1,0.0,-inf
525,-38.9,-62.5,0.0,-inf,-44.9,-52.2,0.0,-inf
526,0.0,-inf,0.0,-inf,-44.9,-52.0,0.0,-inf
527,-44.9,-62.6,0.0,-inf,-50.9,-52.1,0.0,-inf
528,-45.0,-62.7,0.0,-inf,-50.9,-52.2,0.0,-inf
529,0.0,-inf,0.0,-inf,-57.0,-52.1,0.0,-inf
530,-51.0,-62.8,-51.6,-65.3,-57.0,-52.1,0.0,-inf
531,-57.0,-62.7,0.0,-inf,-63.0,-52.3,0.0,-inf
532,0.0,-inf,-57.8,-65.3,-63.0,-52.2,0.0,-inf
533,-63.1,-62.8,-63.8,-65.3,-69.0,-52.2,0.0,-inf
534,0.0,-inf,0.0,-inf,-69.1,-52.4,0.0,-inf
535,0.0,-inf,0.0,-inf,-75.1,-52.2,0.0,-inf
536,-69.1,-62.8,0.0,-inf,-75.1,-52.3,0.0,-inf
537,0.0,-inf,0.0,-inf,-81.1,-52.4,0.0,-inf
538,0.0,-inf,0.0,-inf,-81.2,-52.3,0.0,-inf
539,0.0,-inf,0.0,-inf,-87.2,-52.3,0.0,-inf
540,0.0,-inf,0.0,-inf,-87.2,-52.5,0.0,-inf
541,0.0,-inf,-88.0,-65.4,-93.2,-52.4,0.0,-inf
542,-87.4,-62.9,0.0,-inf,-93.4,-52.4,0.0,-inf
543,0.0,-inf,0.0,-inf,-99.4,-52.5,0.0,-inf
544,0.0,-inf,-94.1,-65.6,-99.4,-52.4,0.0,-inf
545,-99.5,-63.0,-100.1,-65.6,-105.5,-52.4,0.0,-inf
546,-99.5,-63.0,0.0,-inf,-105.5,-52.6,0.0,-inf
547,0.0,-inf,0.0,-inf,-111.5,-52.5,0.0,-inf
548,-105.6,-63.0,0.0,-inf,-111.5,-52.6,0.0,-inf
549,-111.6,-63.0,0.0,-inf,-117.6,-52.6,0.0,-inf
550,0.0,-inf,0.0,-inf,-117.6,-52.5,0.0,-inf
551,0.0,-inf,0.0,-inf,-123.6,-52.7,0.0,-inf
552,-117.8,-63.1,0.0,-inf,-123.6,-52.7,0.0,-inf
553,0.0,-inf,-124.4,-65.7,-129.8,-52.7,0.0,-inf
554,-123.8,-63.2,0.0,-inf,-129.8,-52.7,0.0,-inf
555,-129.9,-63.3,0.0,-inf,-135.8,-52.9,0.0,-inf
556,0.0,-inf,-130.5,-65.9,-135.9,-52.7,0.0,-inf
557,-135.9,-63.2,0.0,-inf,-141.9,-52.7,0.0,-inf
558,0.0,-inf,0.0,-inf,-141.9,-52.9,0.0,-inf
559,0.0,-inf,0.0,-inf,-147.9,-52.9,0.0,-inf
560,-142.0,-63.2,0.0,-inf,-148.0,-53.0,0.0,-inf
561,0.0,-inf,0.0,-inf,-154.0,-52.9,0.0,-inf
562,0.0,-inf,0.0,-inf,-154.0,-52.8,0.0,-inf
563,-154.1,-63.4,0.0,-inf,-160.1,-53.0,0.0,-inf
564,0.0,-inf,0.0,-inf,-160.1,-53.1,0.0,-inf
565,0.0,-inf,-160.9,-66.2,-166.1,-53.0,0.0,-inf
566,-160.2,-63.4,0.0,-inf,-166.2,-53.0,0.0,-inf
567,0.0,-inf,0.0,-inf,-172.2,-53.2,0.0,-inf
568,0.0,-inf,0.0,-inf,-173.2,-53.1,0.0,-inf
569,-172.4,-63.6,0.0,-inf,-178.2,-53.3,0.0,-inf
570,0.0,-inf,0.0,-inf,-178.4,-53.2,0.0,-inf
571,0.0,-inf,-179.1,-66.3,-184.4,-53.2,0.0,-inf
572,-178.5,-63.6,0.0,-inf,-184.4,-53.3,0.0,-inf
573,0.0,-inf,0.0,-inf,-190.5,-53.4,0.0,-inf
574,0.0,-inf,0.0,-inf,-190.5,-53.3,0.0,-inf
575,-190.6,-63.8,0.0,-inf,-196.5,-53.4,0.0,-inf
576,0.0,-inf,0.0,-inf,-196.6,-53.5,0.0,-inf
577,0.0,-inf,0.0,-inf,-202.6,-53.4,0.0,-inf
578,-196.6,-63.9,0.0,-inf,-202.6,-53.6,0.0,-inf
579,0.0,-inf,0.0,-inf,-208.6,-53.6,0.0,-inf
580,0.0,-inf,-203.4,-66.6,-208.8,-53.5,0.0,-inf
581,-208.8,-64.0,0.0,-inf,-214.8,-53.6,0.0,-inf
582,-208.9,-64.1,0.0,-inf,-214.8,-53.7,0.0,-inf
583,0.0,-inf,0.0,-inf,-220.9,-53.7,0.0,-inf
584,-215.9,-64.1,0.0,-inf,-221.9,-53.9,0.0,-inf
585,0.0,-inf,0.0,-inf,-226.9,-53.8,0.0,-inf
586,0.0,-inf,0.0,-inf,-226.9,-53.7,0.0,-inf
587,-227.0,-64.4,0.0,-inf,-233.0,-54.0,0.0,-inf
588,0.0,-inf,0.0,-inf,-233.0,-53.9,0.0,-inf
589,0.0,-inf,-233.8,-67.1,-239.0,-53.9,0.0,-inf
590,-233.1,-64.5,0.0,-inf,-239.0,-54.1,0.0,-inf
591,0.0,-inf,0.0,-inf,-245.1,-54.1,0.0,-inf
592,0.0,-inf,-239.9,-67.2,-245.1,-54.0,0.0,-inf
593,-245.2,-64.7,0.0,-inf,-251.1,-54.2,0.0,-inf
594,0.0,-inf,0.0,-inf,-251.1,-54.2,0.0,-inf
595,0.0,-inf,-251.9,-67.2,-257.2,-54.3,0.0,-inf
596,-251.2,-64.7,0.0,-inf,-257.2,-54.3,0.0,-inf
597,0.0,-inf,0.0,-inf,-263.2,-54.4,0.0,-inf
598,0.0,-inf,0.0,-inf,-264.4,-54.4,0.0,-inf
599,-263.4,-64.8,0.0,-inf,-269.4,-54.5,0.0,-inf
600,0.0,-inf,0.0,-inf,-269.4,-54.5,0.0,-inf
601,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
602,0.0,-inf,0.0,-inf,-275.5,-54.4,0.0,-inf
603,0.0,-inf,0.0,-inf,-292.5,-54.6,0.0,-inf
604,0.0,-inf,-287.2,-68.0,-292.5,-54.7,0.0,-inf
605,-303.6,-65.6,0.0,-inf,-309.6,-55.3,0.0,-inf
606,0.0,-inf,0.0,-inf,-309.6,-55.2,0.0,-inf
607,-321.8,-66.2,0.0,-inf,-327.6,-55.5,0.0,-inf
608,-320.8,-65.8,0.0,-inf,-326.6,-55.5,0.0,-inf
609,0.0,-inf,0.0,-inf,-343.8,-55.9,0.0,-inf
610,0.0,-inf,0.0,-inf,-343.8,-55.8,0.0,-inf
611,-354.9,-66.7,0.0,-inf,-360.8,-56.4,0.0,-inf
612,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
613,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
614,-372.0,-67.0,0.0,-inf,-377.9,-56.7,0.0,-inf
615,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
616,0.0,-inf,0.0,-inf,-395.0,-56.9,0.0,-inf
617,-406.1,-67.9,0.0,-inf,-412.0,-57.6,-410.1,-69.3
618,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
619,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
620,-423.2,-68.4,0.0,-inf,-429.1,-58.0,0.0,-inf
621,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
622,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
623,0.0,-inf,0.0,-inf,-463.2,-59.0,0.0,-inf
624,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
625,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
626,-474.4,-69.8,0.0,-inf,-480.4,-59.5,0.0,-inf
627,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
628,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
629,0.0,-inf,0.0,-inf,-514.5,-60.7,0.0,-inf
630,0.0,-inf,0.0,-inf,-514.5,-60.6,0.0,-inf
631,0.0,-inf,-526.2,-73.9,0.0,-inf,0.0,-inf
632,0.0,-inf,0.0,-inf,-531.6,-61.3,0.0,-inf
633,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
634,0.0,-inf,0.0,-inf,-548.8,-61.8,0.0,-inf
635,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
636,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
637,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
638,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
639,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
640,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
641,0.0,-inf,0.0,-inf,-617.0,-64.8,0.0,-inf
642,0.0,-inf,-611.8,-77.3,0.0,-inf,0.0,-inf
643,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
644,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
645,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
646,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
647,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
648,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
649,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
650,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
651,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
652,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
653,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
654,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
655,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
656,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
657,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
658,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
659,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
660,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
661,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
662,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
663,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
664,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
665,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
666,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
667,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
668,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
669,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
670,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
671,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
672,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
673,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
674,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
675,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
676,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
677,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
678,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
679,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
680,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
681,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
682,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
683,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
684,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
685,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
686,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
687,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
688,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
689,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
690,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
691,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
692,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
693,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
694,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
695,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
696,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
697,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
698,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
699,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
700,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
701,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
702,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
703,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
704,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
705,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
706,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
707,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
708,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
709,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
710,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
711,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
712,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
713,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
714,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
715,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
716,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
717,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
718,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
719,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
720,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
721,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
722,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
723,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
724,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
725,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
726,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
727,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
728,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
729,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
730,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
731,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
732,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
733,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
734,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
735,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
736,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
737,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
738,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
739,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
740,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
741,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
742,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
743,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
744,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
745,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
746,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
747,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
748,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
749,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
750,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
751,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
752,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
753,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
754,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
755,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
756,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
757,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
758,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
759,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
760,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
761,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
762,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
763,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
764,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
765,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
766,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
767,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
768,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
769,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
770,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
771,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
772,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
773,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
774,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
775,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
776,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
